url,Title,Price (5 Nights),Address,Guest,Beds,Baths,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1324679339352795066?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3Xi1qsGUuOYA-oT&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,New modern apartment with a bedroom and a living room,$266,,2 guests,1,1,4.74,,23,[],[]
https://www.airbnb.com/rooms/1363793732248313384?search_mode=regular_search&adults=1&check_in=2025-07-21&check_out=2025-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3Rud4uM1lAnNU4o&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Elegant studio with a relaxing session,$256,,2 guests,1,1,,,,[],[]
https://www.airbnb.com/rooms/1244180684196306367?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P36TbWfD-Ls25gq3&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,New Apartment in Narcissus,$334,,3 guests,1,1,,Anwar,,[],[]
https://www.airbnb.com/rooms/1453752787650951219?search_mode=regular_search&adults=1&check_in=2025-07-21&check_out=2025-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3tDokthSH_I3XoY&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Airport Haven O3,$224,,4 guests,1,1,,Ben Adel,,[],[]
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3z1pUvcCiSg6tbf&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Apartment close to airport,$210,,3 guests,1,1,5.0,Sayar,4,[],[]
https://www.airbnb.com/rooms/1339149060373704465?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3MLQD0M3eGxRISG&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Luxury Hotel Apartment with Smart Entrance,$339,,3 guests,1,1,,,,[],[]
https://www.airbnb.com/rooms/1264634047208522881?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3RflLOfPrxTYoI6&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Luxury Hotel Studio with Self - V302,$308,,2 guests,1,1,,Saeed,,[],[]
https://www.airbnb.com/rooms/1426727557158942784?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3D3DUvGgrS0C5ER&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Self-entry room and salon 15,$214,,3 guests,1,1,,,,[],[]
https://www.airbnb.com/rooms/1450108594540398927?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3-huQ7kUQHHAC29&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Narcissus Stable 80/ Majidiyah 133,$640,,4 guests,2,2,5.0,,4,[],[]
https://www.airbnb.com/rooms/1203148968501645144?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752911761_P3mZmjcLCHf6s3g4&previous_page_section_name=1000&federated_search_id=7fa30559-0fd5-48f2-9901-9940ef68135b,Serene &amp; Cozy (دخول ذاتي ) T1,$246,,2 guests,1 bed,0,,Khalid,,[],[]
