url,Title,Price,Address,Guest,Beds,Baths,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1455762255200582969?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3oMpkhvZiZzHrPx&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Modren 3BR  - stylish style,$908,,8 guests,· 3 bedrooms,· 3 baths,,اوڤيرا Overa,,[],[]
https://www.airbnb.com/rooms/1416821673384214296?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P30McAGKrqvkBUG5&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,NBB10 Luxury Hotel Apartment Al Nargis,$489,,4 guests,· 2 bedrooms,· 2.5 baths,,Abdulaziz,,[],[]
https://www.airbnb.com/rooms/1254167981385429272?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3StGpda3gpoG070&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Nma'a Residences - Elegant Room and Lounge (Narcissus),$400,,3 guests,· 1 bed,· 1 bath,4.86,نماء ريزيدنس,57,[],[]
https://www.airbnb.com/rooms/1382807654088493072?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P38_0UNrXtwDrppu&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,B305 studio close to airport,$229,,2 guests,· 1 bedroom,· 1 bath,,Hometel Hospitality,,[],[]
https://www.airbnb.com/rooms/1414650609561417551?search_mode=regular_search&adults=1&check_in=2025-07-22&check_out=2025-07-27&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3dJVDTNWpdRXkSt&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Broad Apartment in Narjis,$264,,4 guests,· 1 bedroom,· 1 bath,,Sayar سيار,,[],[]
https://www.airbnb.com/rooms/1435625292508525058?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3AAPB-y3LeG5LZC&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Luxury hotel apartment NG10 in Al-Narjis neighborhood,$552,,5 guests,· 2 bedrooms,· 2.5 baths,,Abdulaziz,,[],[]
https://www.airbnb.com/rooms/1409522976598940235?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P36rwpo00B9n_DaT&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Elegant Apartment 101-self check in,$286,,2 guests,· 1 bedroom,· 1 bath,,Alhanouf,,[],[]
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3NNI3h70jLnldmo&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Apartment close to airport,$210,,3 guests,· 1 bedroom,· 1 bath,,Sayar سيار,,[],[]
https://www.airbnb.com/rooms/1299594012063909256?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3KIxNxJeTii30Uw&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,VVIP Luxury 14,$792,,4 guests,· 2 bedrooms,· 2.5 baths,,Ghalib غالب,,[],[]
https://www.airbnb.com/rooms/1418992755718487524?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3xHmb-1wrGHoNiS&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,AN Narjis 7 - with Billiard table &amp; outdoor area,$1,,6 guests,· 3 bedrooms,· 3 baths,,Abdullah,,[],[]
https://www.airbnb.com/rooms/1453752787650951219?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3HR0mc8jji42NJ4&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Airport Haven O3,$226,,4 guests,· 1 bedroom,· 1 bath,,Ben Adel,,[],[]
https://www.airbnb.com/rooms/1360703342427548413?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3M21UKc4nerJpCM&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,3BR Apartment luxury modern furniture,$847,,6 guests,· 3 bedrooms,· 3 baths,,M2 Real Estate Services,,[],[]
https://www.airbnb.com/rooms/1461609796801654663?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3JLnU7Jc7WvGi3V&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Self check-in Narcissus Studio,$268,,4 guests,· 1 bedroom,· 1 bath,,مالك,,[],[]
https://www.airbnb.com/rooms/1400147884995011194?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3MKWVfmUegO59cj&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Studio 44 – Al Narjis,$257,,3 guests,· 1 bedroom,· 1 bath,4.7,Muataz Marwan I,10,[],[]
https://www.airbnb.com/rooms/1359611177430917183?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3x6dejnLpw3ssf7&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,"A luxurious studio with an upscale building
Smart Screen | Self-Add|Wifi",$223,,2 guests,· 1 bedroom,· 1 bath,4.88,Nawaf,16,[],[]
https://www.airbnb.com/rooms/1426579781900416256?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3DC310boo7_JzTI&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Details luxury Apartmen| Self-entry|Al Aarid | HAN,$668,,5 guests,· 3 bedrooms,· 2.5 baths,5.0,Han,3,[],[]
https://www.airbnb.com/rooms/1180484327579329938?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3_HbesE3nVvqcJ9&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Self-enterating VIP Studio 10,$212,,2 guests,· 1 bedroom,· 1 bath,,محمد,,[],[]
https://www.airbnb.com/rooms/1184974537495697854?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752477919_P3ZDXEnPOH3u74Up&previous_page_section_name=1000&federated_search_id=419143be-4ac1-4de6-948a-17ba88a048d7,Elegant &amp; Tranquil (الدخول ذاتي ) F1,$246,,2 guests,· 1 bedroom,· 1 bath,,Khalid,,[],[]
