url,Title,Price,Address,Guest,Beds,Baths,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1752478994_P3Q_2gOeUYZm8_Nt&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Apartment close to airport,$210,,3 guests,· 1 bedroom,· 1 bath,,Sayar سيار,,[],[]
https://www.airbnb.com/rooms/1180484327579329938?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3uueXIGDGgPAzcB&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Self-enterating VIP Studio 10,$212,,2 guests,· 1 bedroom,· 1 bath,,محمد,,[],[]
https://www.airbnb.com/rooms/1461609796801654663?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3cPiGTBYAMiri5r&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Self check-in Narcissus Studio,$268,,4 guests,· 1 bedroom,· 1 bath,,مالك,,[],[]
https://www.airbnb.com/rooms/1429023820546093631?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3rJePK29UAri3nk&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,An Narjis Condo Apartment 1,$233,,1 guest,· 1 bedroom,· 1 bath,5.0,Khalid Yaser,4,[],[]
https://www.airbnb.com/rooms/1296308659833221957?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P38T2m1pcYj0rNbZ&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,"Nachos, 1Bed-1Liv Aprt Long Stay in An Narjis",$287,,2 guests,· 1 bedroom,· 1 bath,,Emad,,[],[]
https://www.airbnb.com/rooms/1460101151471404367?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P36ssQjfZXOd5JTR&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Closed Kitchen |65” TV+ Fiber Wi-Fi |Modern Studio,$469,,3 guests,· 1 bedroom,· 1 bath,,Fawaz,,[],[]
https://www.airbnb.com/rooms/1359611177430917183?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P35QDwJM3CTjNNAx&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,"A luxurious studio with an upscale building
Smart Screen | Self-Add|Wifi",$223,,2 guests,· 1 bedroom,· 1 bath,4.88,Nawaf,16,[],[]
https://www.airbnb.com/rooms/1339149060373704465?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3ep68po1wX8r90t&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Luxury Hotel Apartment with Smart Entrance,$379,,3 guests,· 1 bedroom,· 1 bath,,سامي,,[],[]
https://www.airbnb.com/rooms/1426579781900416256?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3MUHy7Syx3xNc7m&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Details luxury Apartmen| Self-entry|Al Aarid | HAN,$668,,5 guests,· 3 bedrooms,· 2.5 baths,5.0,Han,3,[],[]
https://www.airbnb.com/rooms/1409522976598940235?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P35wngcsFWc7OU-h&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Elegant Apartment 101-self check in,$286,,2 guests,· 1 bedroom,· 1 bath,,Alhanouf,,[],[]
https://www.airbnb.com/rooms/1397142374320177383?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3aU1MR5h-WJ7bcC&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Cozy and modern Studio | Self Check-in&nbsp;,$277,,2 guests,· 1 bedroom,· 1 bath,,Rakan,,[],[]
https://www.airbnb.com/rooms/1264618980230393014?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752478996_P3RViJXnIUkKcCgv&previous_page_section_name=1000&federated_search_id=f07648f2-950f-49fe-be83-9142eb66b050,Luxury Hotel Studio with Self - V002,$250,,2 guests,· 1 bedroom,· 1 bath,4.85,Saeed,20,[],[]
