URL,Card_Location,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities
https://www.airbnb.com/rooms/1229802957697268475?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365848_P3k1vmPw7A_cNiyI&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Maseef,"Studio with ergonomic design, clever entry",$42,,,[],,,,[],[]
https://www.airbnb.com/rooms/1323990571884889037?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365848_P3jHcFCwMak-VUYE&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Aqeeq,Economy very small elegant private room (no wifi),$31,,1 guest,"['1 bedroom', '1 bed', '1 bath']",4.63,24,,[],"['Hot water', 'TV', 'Air conditioning', 'Refrigerator', 'Microwave', 'Mini fridge', 'Freezer', 'Hot water kettle', 'Laundromat nearby', 'Free street parking', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
https://www.airbnb.com/rooms/1449059184583781249?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P3OrJHinCPRcetFW&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in An-Narjis,Apartment close to airport,$42,,3 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,4,Sayar سيار,[],"['Shampoo', 'Body soap', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Drying rack for clothing', 'Safe', 'Clothing storage: closet', 'TV', 'Life size games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Refrigerator', 'Cooking basics', 'Freezer', 'Wine glasses', 'Kitchenette', 'Free street parking', 'Elevator', 'Self check-in', 'Keypad', 'Cleaning available during stay', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1422541465971222318?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P3Yu5N6kYSEiVa67&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Aqeeq,Luxury Studio Next to boulevard,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Faisal,[],"['Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Cooking basics', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Coffee maker', 'Trash compactor', 'Coffee', 'Free parking on premises', 'Self check-in', 'Keypad', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1235953554223936762?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P3KhRgjsReAhkS5u&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Aqeeq,"Aziiz Studio
Studio with New Furniture and Self-entry - onyx",$49,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.79,47,Abdulaziz,[],"['Shampoo', 'Hot water', 'Shower gel', 'Iron', 'TV', 'Air conditioning', 'Heating', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Microwave', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Kitchenette', 'Coffee', 'Laundromat nearby', 'Free parking on premises', 'Smoking allowed', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']"
https://www.airbnb.com/rooms/1041391936532027692?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P3gycU0qBvIeJYsl&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Nuzha,Studio 212,$39,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.7,44,عبدالكريم,[],"['TV', 'Air conditioning', 'Dedicated workspace', 'Kitchen', 'Free parking on premises', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/853302562951353271?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P3lavxcXVITwzGzb&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Yasmeen,Bedroom with private bathroom,$39,,1 guest,"['1 bedroom', '1 bed', '1 bath']",,,Hailah,[],"['Air conditioning', 'Wifi', 'Dedicated workspace', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: TV\nTV', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1033034131422078871?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P3cLrUMVWSzlk4ya&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Condo in Al Aqeeq,Luxury apartment and best location in Riyadh,$55,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Fatimah,[],"['Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Dedicated workspace', 'Refrigerator', 'Microwave', 'Mini fridge', 'Oven', 'Hot water kettle', 'Coffee maker: drip coffee maker', 'Kitchenette', 'Coffee', 'Laundromat nearby', 'Free parking on premises', 'Free street parking', 'Elevator', 'Pets allowed', 'Smoking allowed', 'Self check-in', 'Smart lock', 'Cleaning available during stay', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating']"
https://www.airbnb.com/rooms/1179015748367187529?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P329wHvowbk-e24s&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Nuzha,Modern Studio Neighborhood Quiet 1,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Abdulaziz,[],"['Essentials', 'Hangers', 'Clothing storage', 'TV', 'Air conditioning', 'Heating', 'Wifi', 'Free parking on premises', 'Free street parking', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1463960481225053985?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753365849_P3-H_k-MPccPa13Z&previous_page_section_name=1000&federated_search_id=c4e7dbff-d3d7-4f30-be63-ca3d9050b9be,Apartment in Al Sahafa,Studio in a unique location D4,$44,,2 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,4,,[],"['TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
