URL,Title,Price,Area,Bedrooms,Bathrooms,Features
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D9%84%D8%AF%D9%8A%D8%A9/%D8%AD%D9%8A-%D8%A7%D9%84%D8%AE%D8%A7%D9%84%D8%AF%D9%8A%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-5834748,"شقة للإيجار في شارع الامير محمد بن سعود بن فيصل, الخالدية, الرياض","3,500",280,2,2,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, مدخلين, مدخل خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AB%D9%84%D9%8A%D9%85/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%85%D9%85%D8%B145-%D8%AD%D9%8A-%D8%A7%D9%84%D9%85%D8%B1%D9%82%D8%A8-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6184322,"شقة للإيجار في شارع ممر45, حي المرقب, مدينة الرياض, منطقة الرياض","15,500",234,2,1,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%88%D8%AF/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D9%85%D8%B3%D9%85%D9%88%D8%B1-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B9%D9%88%D8%AF-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6129212,"شقة للإيجار في شارع المسمور, حي العود, مدينة الرياض, منطقة الرياض","100,000",197,,5,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D8%B1%D9%8A%D8%B1-%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6248586,"شقة للإيجار في شارع جرير, حي جرير, مدينة الرياض, منطقة الرياض","15,000",630,1,1,"مطبخ, مصعد, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D9%81%D8%B1%D9%8A%D8%A7%D9%86-%D8%A7%D9%84%D9%81%D8%B1%D8%B9%D9%8A-%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6295054,"شقة للإيجار في شارع ال فريان, حي منفوحة, مدينة الرياض, منطقة الرياض","17,000",129,3,2,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1-%D9%85%D8%AA%D8%B9%D8%A8-%D8%A8%D9%86-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6282768,"شقة للإيجار في شارع الامير متعب بن عبدالعزيز, حي الربوة, مدينة الرياض, منطقة الرياض","31,000",1870,2,,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%AC%D8%B1%D9%8A%D8%B1/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D8%B1%D9%8A%D8%B1-%D8%AC%D8%B1%D9%8A%D8%B1-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6138929,"شقة للإيجار في شارع جرير, حي جرير, مدينة الرياض, منطقة الرياض","62,000",136,1,1,"مؤثثة, مطبخ, مكيف, توفر الماء, توفر الكهرباء, توفر صرف صحي, مدخل خاص"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%AC%D9%86%D8%A7%D8%AF%D8%A9-%D8%A8%D9%86-%D8%AA%D9%85%D9%8A%D9%85-%D8%AD%D9%8A-%D9%85%D9%86%D9%81%D9%88%D8%AD%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6166051,"شقة للإيجار في شارع جنادة بن تميم, حي منفوحة, مدينة الرياض, منطقة الرياض","18,000",146,3,2,"توفر الماء, توفر الكهرباء"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%84%D8%A7%D9%85%D9%8A%D8%B1-%D9%85%D8%AA%D8%B9%D8%A8-%D8%A8%D9%86-%D8%B9%D8%A8%D8%AF%D8%A7%D9%84%D8%B9%D8%B2%D9%8A%D8%B2-%D8%AD%D9%8A-%D8%A7%D9%84%D8%B1%D8%A8%D9%88%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6258660,"شقة للإيجار في شارع الامير متعب بن عبدالعزيز, حي الربوة, مدينة الرياض, منطقة الرياض","40,000",1870,4,,"توفر الماء, توفر الكهرباء, توفر صرف صحي"
https://sa.aqar.fm/%D8%B4%D9%82%D9%82-%D9%84%D9%84%D8%A5%D9%8A%D8%AC%D8%A7%D8%B1/%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D9%88%D8%B3%D8%B7-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6/%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9/%D8%B4%D8%A7%D8%B1%D8%B9-%D8%A7%D9%85-%D8%B3%D8%AF%D8%B1%D8%A9-%D8%AD%D9%8A-%D8%A7%D9%84%D9%8A%D9%85%D8%A7%D9%85%D8%A9-%D9%85%D8%AF%D9%8A%D9%86%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-%D9%85%D9%86%D8%B7%D9%82%D8%A9-%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6-6203335,"شقة للإيجار في شارع ام سدرة, حي اليمامة, مدينة الرياض, منطقة الرياض","22,000",258,2,2,"مطبخ, توفر الماء, توفر الكهرباء, توفر صرف صحي"
