URL,Title,Price (5 Nights),Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities
https://www.airbnb.com/rooms/1463960481225053985,Studio in a unique location D4,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,4,,[],[]
https://www.airbnb.com/rooms/1041391936532027692,Studio 212,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.7,44,,[],[]
https://www.airbnb.com/rooms/1449059184583781249,Apartment close to airport,,,3 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,4,,[],[]
https://www.airbnb.com/rooms/1235953554223936762,"Aziiz Studio
Studio with New Furniture and Self-entry - onyx",,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.79,47,,[],[]
https://www.airbnb.com/rooms/1179015748367187529,Modern Studio Neighborhood Quiet 1,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1445435569988375837,"Furnished apartment in Almalqa neighborhood, Riyadh",,,4 guests,"['2 bedrooms', '4 beds', '2 baths']",,,,[],[]
https://www.airbnb.com/rooms/1422541465971222318,Luxury Studio Next to boulevard,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1116245066758468170,2BR | 2Bath | Living Room - Art Design Inspired,,,4 guests,"['2 bedrooms', '2 baths']",,,,[],[]
https://www.airbnb.com/rooms/1093455834267050609,"M2 Apartment with bed room, lounge and private entrance",,,6 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/853302562951353271,Bedroom with private bathroom,,,1 guest,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1123162598669960020,Noah Studio 1 &amp; Luxury bedroom apartment,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1371107609308887652,غرفة سائق,,,1 guest,"['1 bedroom', '1 bed', '1 bath']",5.0,3,,[],[]
https://www.airbnb.com/rooms/1382768993773297037,B204 studio close to the airport,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1437045941128237281,Hadi Self Entry Studio,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,3,,[],[]
https://www.airbnb.com/rooms/1328310251289635129,Cozy apartment near Boulevard &amp; KAFD (wifi),,,4 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1033034131422078871,Luxury apartment and best location in Riyadh,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1180484327579329938,Self-enterating VIP Studio 10,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1341217158529788291,Private room in shared apartment,,,1 guest,"['1 bed', '1 shared bath']",,,,[],[]
