URL,Card_Location,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities,Reviews,Image_URLs
https://www.airbnb.com/rooms/1476803062714749036?search_mode=regular_search&adults=1&check_in=2025-08-25&check_out=2025-08-30&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P38vND8xtv7J3ris&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in An-Narjis,Airport 2D,$164,,,[],,,,[],[],['Some info has been automatically translated.'],"['https://a0.muscache.com/im/pictures/hosting/Hosting-1476803062714749036/original/c881f13f-4c21-4f34-9fbf-17404e31e029.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1476803062714749036/original/9ecdea8a-1c36-40c2-ae84-f2353afe77a3.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1476803062714749036/original/51352d1b-2bd2-4223-96fc-aee9b5435ed2.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1476803062714749036/original/dfa8379c-c51f-481c-ac8f-13165b2cd196.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1476803062714749036/original/c314ab77-1069-4ee1-8388-27576be6d646.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1041391936532027692?search_mode=regular_search&adults=1&check_in=2025-08-07&check_out=2025-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3mlnsYWkXVvIXIh&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in Al Nuzha,Studio 212,$194,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['TV', 'Air conditioning', 'Dedicated workspace', 'Kitchen', 'Free parking on premises', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Keep it simple in this quiet and strategic accommodation, close to the public transport bus station and close to basic services, mosque and garden.\n\nRegistration Details\n50004377', 'It was nice staying , Abdulkareem is very responsive. Place is near to restaurants and super market \nNear to airport too . \nFair price , for few days staying', 'Very well located right on the main boulevard! \nVery close to public transport (bus and metro)!\nVery responsive and flexible host!\nVery good value for money!\nThank you Abdulkatim!!', 'عبد الكرىم was very helpful through out the process of getting the accommodation and to my arrival at the accommodation as well during my stay \nAny issue I had and questions was resolved immediately. I would greatly recommend عبد الكرىم as a host']","['https://a0.muscache.com/im/pictures/hosting/Hosting-1041391936532027692/original/5899ee41-4ca6-480a-98a3-4a23a88f488c.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1041391936532027692/original/2db6b4d5-6494-4e47-9534-c84707634e52.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1041391936532027692/original/aafcb3e6-9b06-405f-8b7d-0110f83a32a7.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1041391936532027692/original/b859a21c-af90-4f52-8d2e-877cedc9ab1b.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1041391936532027692/original/38ef410c-8e75-498e-8aa9-71b2dc3e0997.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1296421682217549074?search_mode=regular_search&adults=1&check_in=2025-08-06&check_out=2025-08-11&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3R8_yTtcDTB_3FL&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in Al Falah,Ghazal Apartment 10 Self-entry,$231,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['TV', 'Air conditioning', 'Wifi', 'Kitchen', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', ""A luxurious apartment with privacy, spaciousness and tranquility, in a privileged location close to all services and many tourist attractions. Self check-in, consisting of a room, kitchen and bathroom, plus free public parking  \n \nAvailable services:\nHotel cleaning service\n55-inch TV, Netflix, Shahid  \nRefrigerator, microwave, electric eye for cooking \nWifi \nYou'll receive an automatic message after the booking is confirmed with all the details you need to arrive\n\n I wish you a happy stay.\n\n\n50012950"", 'This home is a guest favorite based on ratings, reviews, and reliability', 'A very clean place with easy access and exactly like the pictures. \nI would thank them for my comfort nights.', 'The place was cozy and looks like the pictures 👍🏻']","['https://a0.muscache.com/im/pictures/hosting/Hosting-1296421682217549074/original/eefc1d42-0650-49be-903e-89595eae5c7d.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1296421682217549074/original/c3a23b32-be6a-4ad2-a8cb-b88d2419bfd4.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1296421682217549074/original/951ee317-6bad-497a-9581-53bb4e483dd8.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1296421682217549074/original/d2b121ce-53a0-4184-afe1-e2e4ef29f3db.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1296421682217549074/original/8c4ea7d0-ad9d-4ced-bf9b-914a800a05a1.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1180484327579329938?search_mode=regular_search&adults=1&check_in=2025-08-06&check_out=2025-08-11&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3F1DHG_V7X5AJ_F&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in Al-Arid,Self-enterating VIP Studio 10,$212,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,محمد,[],"['Hair dryer', 'خزامى shampoo', 'Hot water', 'Essentials', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'Wifi', 'Refrigerator', 'Mini fridge', 'Hot water kettle', 'Free parking on premises', 'Free street parking', 'Elevator', 'Long term stays allowed', 'Self check-in', 'Smart lock', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', 'Relax in this studio \nconsisting of \n1 double bed \nA cupboard \nSmart TV \nTable with a tablecloth \nBathroom \nMini fridge \nWifi\nTissues \nSoap \nShampoo \n20 minutes from the Boulevard \n20 minutes from the airport \nClose to services\n\n\n50004628', 'This home is a guest favorite based on ratings, reviews, and reliability', 'Very clean as described, close to airport which was a plus and self check in made everything very easy and flexible as we arrived late in the night. \nRestaurants, cafes and masjids within a small 10/15 minute drive. If you want to get to specific areas like boulevard world, financial district or alulya street you will need a taxi but quite cheap anyway', ""I like it very much. Overall, it's very good. It's clean and the service is 100% good.""]","['https://a0.muscache.com/im/pictures/hosting/Hosting-1180484327579329938/original/d3d74b35-0b2f-4e69-980a-ba6afa3f540b.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1180484327579329938/original/381bc3f1-d050-4cdd-8fff-e01fb31fed96.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1180484327579329938/original/2483de20-fcff-436b-afd1-49945c68a335.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1180484327579329938/original/253c9190-539c-424b-bff2-a95a893e2dfe.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1180484327579329938/original/982ad5aa-ca68-423b-b391-009a4241331e.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1192126674324265902?search_mode=regular_search&adults=1&check_in=2025-08-07&check_out=2025-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3QvEZJBXDZiDifG&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in Al Aqeeq,Private Very Small Room and bathroom (no wifi),$151,,1 guest,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hot water', 'TV', 'Air conditioning', 'Refrigerator', 'Mini fridge', 'Freezer', 'Hot water kettle', 'Laundromat nearby', 'Free street parking', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', 'Very small private place to sleep for 1 person, near great destinations and services in Riyadh Alaqiq neighborhood.\n\nRoom located in 2nd floor in an apartment building with no elevator.\n\nPlease note:\n*No WiFi internet service currently.*\nThis is a private room and bathroom with basic needs to sleep for budget travelers , no towels are there or any additional amenities not mentioned on the list.\nBed size:.\n90 CM x 200 CM\n\n\n50009340', ""Waleed's unit is a small, clean space that's perfect for a solo traveler looking for just a place to sleep – you definitely get what you pay for. It came equipped with a fridge, kettle, and a small TV. For future improvements, I'd suggest adding Wi-Fi, basic toilet amenities like shampoo, and disposable towels. I also couldn't figure out how to turn on the water heater during my stay. Overall, a decent option for a quick, no-frills stay."", 'Big thanks to Mr. Walid for his friendliness and systematic communication. Very good person, I had the experience in very clean, comfortable and cozy room. And he offered me 1 more night for free... I really appreciate that. I recommend this option.', 'Good place, like this location next to KAFD. Wonderful and may Allah bless you']","['https://a0.muscache.com/im/pictures/hosting/Hosting-1192126674324265902/original/2ec0d8a9-acac-4066-a513-0fe95caddbcb.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1192126674324265902/original/b4ec93b8-28a2-4696-a1c2-28117469e04c.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1192126674324265902/original/da6a7aca-43d8-4a9b-8d81-2f03d666d4e8.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1192126674324265902/original/1ec048ae-6c6e-4e09-b7b5-f4cc21b39dc5.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1192126674324265902/original/8bcb5a44-e830-4c93-8c92-62f0e4192c3c.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-12&check_out=2025-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3E0Uijf25D9LW2-&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in An-Narjis,Apartment close to airport,$210,,4 guests,"['1 bedroom', '1 bed', '1 bath']",,,Sayar سيار,[],"['Shampoo', 'Body soap', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Drying rack for clothing', 'Safe', 'Clothing storage: closet', 'TV', 'Life size games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Refrigerator', 'Cooking basics', 'Freezer', 'Wine glasses', 'Kitchenette', 'Free street parking', 'Elevator', 'Smoking allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Sayar Dwell\n\nA residential unit close to the airport with a vital and attractive location 🏠\n\nUnique ✨listings with the highest standards of quality to serve visitors and seekers of sophistication and comfort🌿.\n\nWe combine desirable locations 📍with competitive prices 💵\n\nSayar Dwell\n\nA residential unit close to the airport, with a vital and attractive location 🏠\n\n✨Unique residences built to the highest quality standards to serve visitors seeking sophistication and comfort. 🌿\n\nWe combine desirable locations with competitive prices. 💵\n\n\n50026714', 'This home is a guest favorite based on ratings, reviews, and reliability', 'A perfect communication with owner and fast responding. The room is very good and clean and near to the airport', 'Thank you.']","['https://a0.muscache.com/im/pictures/hosting/Hosting-1449059184583781249/original/e62ee550-3598-42df-a515-9876b55a6a5a.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1449059184583781249/original/20445b61-78fe-48ba-9a77-4b5eaa5b497d.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1449059184583781249/original/6b879b06-d59a-46d0-a5dd-c2fcfb4f83c7.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1449059184583781249/original/3536cedf-f5d4-4275-bdf8-3e8970ee7331.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1449059184583781249/original/4b308973-7f4d-4d60-8a72-52e1e1c9f6b9.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1430590994029250057?search_mode=regular_search&adults=1&check_in=2025-08-07&check_out=2025-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3ZwlQ0lSQwEgmwQ&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in Al-Arid,"Self check-in, elegant studio 12",$174,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hair dryer', 'Shampoo', 'Shower gel', 'Clothing storage: wardrobe', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Mini fridge', 'Hot water kettle', 'Trash compactor', 'Free parking on premises', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Luxury Studio \nDorat Private Water \nSmart TV \nComfortable Bed \nAir Conditioning \nKettle Tea \nRefrigerator\nShampoo \nTable Soap Tissue \n \nfor Two\nWifi\nToothbrush with Paste \n20 minutes from Airport \n20 minutes of boulevard\n15 minutes for Prince Sultan Medical City\n\n\n50002270', '👍🏻', 'Jameel', 'Very great']","['https://a0.muscache.com/im/pictures/hosting/Hosting-1430590994029250057/original/38e42edb-4a91-4a32-a407-b006f3065517.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1430590994029250057/original/2681a6c0-c3f6-4abd-ac29-72c64ce998bb.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1430590994029250057/original/c3eba6d4-a8b0-4388-bfc9-b45692e85ce4.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1430590994029250057/original/0c120ead-c26c-4c69-9634-5946a0a135c5.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1430590994029250057/original/4698a4fc-621e-4821-98fd-2cd7650cbfa3.jpeg?im_w=720']"
https://www.airbnb.com/rooms/877661116661330345?search_mode=regular_search&adults=1&check_in=2025-08-12&check_out=2025-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3FDw8P7LPhZuHrJ&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in King Khalid International Airport,The Small Details (1) (Self-check-in),$140,,1 guest,"['1 bedroom', '1 bed', '1 bath']",4.63,8,,[],"['Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linens', 'Outdoor playground', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Hot water kettle', 'Private entrance', 'Laundromat nearby', 'Free parking on premises', 'Gym nearby', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Unavailable: Kitchen\nKitchen', 'Unavailable: TV\nTV', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer – In unit\nDryer – In unit', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', ""A small room of 2*2 m in a villa, the room door is directly on the street\nThere is no parking space allocated to you\n It has a single bed with a workspace, a bathroom with its supplies, and free Wi-Fi\nYou will find the adjacent garden 1 minute away\nIncludes: \n🛒\nMen's barber💇\nWomen's salon💇\u200d♀️\nLaundry👕\nDrugstore💊\nMen's and women's fitness club🏋️\u200d♂️\nCoffee☕️\nMosque🕌\nDistances:\n-9min golf club ⛳️ \n-17 minutes in Banban 🏕️ \n25 minutes to Riyadh Train Station (First Bank)🚅\n- 27 minutes King Khalid International Airport ✈️ \n-33 minutes Riyadh Exhibition and Convention Center Malham\n\n\nAccommodates 1 person only\nThe room door is directly on the street\nRoom size 2*2 m\n1 single bed size 200*90\n1 Bathroom\nThe following are also available:\n- (Mini fridge, kettle, microwave)\n- Free Wi-Fi.\n- Prayer mat, napkins, towels, bath slippers, hand soap, bath gel, hair shampoo, clothes hanger.\n\n\n1. Reading the listing well before confirming the reservation and making sure of the (cancellation policies) of the listing. Also, the spaces and services provided are accurately stated and our location is appropriate.\n\n2- The room can accommodate only one person and visits are not allowed.\n\n3- Please treat the room as if it were \nIt's yours and keep everything as clean and tidy as you found it.\n\n4. Please do not forget to turn off the air conditioner when you are not in the room.\n\n5- Smoking is prohibited inside the room.\n\n6- You may experience delays in accepting fare app requests. It is best to request a car well in advance of your trip.\n\n7- 🚨❌There is no parking space allocated to you and it is forbidden to use the parking space in front of the door even if it is available. You can use the public side parking spaces and avoid using the neighbors' spot to prevent embarrassment.❌\n⚠️⛔️‼️\n\n8. Please adhere to the mentioned check-in and check-out times\n Note that early check-in and late check-out are not available.\n- Check-in time is 4 pm.\n- Check-out time is 12:00 pm.\n\n9- Cleaning service:\n- (Daily) stays:\nAvailable on request for a fee of 20 riyals per visit.\n\n- (Weekly) stays: Free\nA weekly visit is available upon request. We will be notified of the day and the appropriate time will be chosen from 12 pm to 4 pm during weekdays.\n\nMonthly stays: Mandatory and free\nTo ensure the continuity of the quality of the service provided to you and to ensure the safety of the property\nVisit 1 weekly, we are informed of the day and choose the appropriate time from 12 pm to 4 pm during the week.\n\n10- When leaving, make sure to take all your personal belongings. We are not responsible for them.\n\n\n50003396"", ""The space was nice and very comfortable. The location is very off from the main city, that's the only thing which we need to be considered.\nRest all is very good and worth staying"", 'Great place, exactly what I needed. Thank you', 'ممتاز جدا']","['https://a0.muscache.com/im/pictures/hosting/Hosting-877661116661330345/original/2bc121ba-f374-420d-9076-f1515f013d63.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-877661116661330345/original/18748fbc-195b-4fce-a563-7d53f927cf06.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-877661116661330345/original/c4f1df59-f1f4-4402-bc50-f5708580edc8.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-877661116661330345/original/de17f1a9-1a30-4bce-b3d1-224615844d2e.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-877661116661330345/original/0bf6dc56-2130-4367-aaad-1965df69d56d.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1239004517964897147?search_mode=regular_search&adults=1&check_in=2025-08-05&check_out=2025-08-10&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3CTFevAgNN3a9F4&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in Al Aqeeq,Studio Irtahal 37 with smart entry,$266,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Ibrahim,[],"['Hair dryer', 'Cleaning products', 'Shampoo', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linens', 'Iron', 'HDTV with Amazon Prime Video, Apple TV, Netflix', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Coffee maker: drip coffee maker', 'Kitchenette', 'Coffee', 'Laundromat nearby', 'Free residential garage on premises', 'Elevator', 'Long term stays allowed', 'Self check-in', 'Smart lock', 'Housekeeping available every day', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Private entrance\nPrivate entrance']","['Some info has been automatically translated.', 'Irthaal Studio 37 is a unique destination for those seeking elegance and comfort.\n\nEnjoy a luxurious stay with a king-size bed, plush sofa, and a 55-inch smart TV with Netflix. Perfect for work, study, or pure relaxation, this space is designed to cater to all your needs.\n\nThe studio features premium amenities like an American coffee maker, an electric kettle, a steam iron, and a refrigerator.\n\n\n50007323', 'This home is in the top 10% of eligible listings based on ratings, reviews, and reliability', 'The studio was very clean and well-organized, exactly as described and shown in the photos. The location is excellent with all services available nearby. The host was very helpful and quick to respond. Highly recommended!', 'I had a wonderful stay! The place was exactly as described—clean, comfortable, and well-located. What truly made the experience exceptional was the host, Ibrahim. He was incredibly welcoming, responsive, and went above and beyond to ensure everything was perfect throughout my stay. Highly recommend staying here if you’re looking for a hassle-free and enjoyable experience. Thank you, Ibrahim!']","['https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIzOTAwNDUxNzk2NDg5NzE0Nw%3D%3D/original/2f594286-f86a-4012-9128-67595b6871c9.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIzOTAwNDUxNzk2NDg5NzE0Nw%3D%3D/original/580931cf-8e3e-4213-a543-43c5549d4f96.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIzOTAwNDUxNzk2NDg5NzE0Nw%3D%3D/original/6d53b7e6-3fc5-45e7-882a-84d1f54d5883.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIzOTAwNDUxNzk2NDg5NzE0Nw%3D%3D/original/adf2d5bd-7983-47df-8338-ac4ef0f26e60.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTIzOTAwNDUxNzk2NDg5NzE0Nw%3D%3D/original/83c76c98-7c77-4eac-b39e-802633b92221.jpeg?im_w=720']"
https://www.airbnb.com/rooms/1271913003346383360?search_mode=regular_search&adults=1&check_in=2025-08-16&check_out=2025-08-21&children=0&infants=0&pets=0&source_impression_id=p3_1754306692_P3MIXRVk08FniV2E&previous_page_section_name=1000&federated_search_id=410289ce-facb-4832-8979-0bf084de4ae2,Apartment in Al Aqeeq,Quiet apartment with bed room and lounge with separate entrance and self-access,$281,,4 guests,"['1 bedroom', '1 bed', '1 bath']",,,ماجـد,[],"['Hair dryer', 'Shampoo', 'Hot water', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Clothing storage', 'TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Microwave', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Kitchenette', 'Coffee', 'Private entrance', 'Laundromat nearby', 'Free street parking', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', 'This luxury apartment is located next to Riyadh Boulevard, Boulevard World, Kingdom Arena Stadium, King Abdullah Financial Center, Riyadh Park Shopping Complex, major attractions and special events in the Riyadh season.\n\nThe apartment, designed in calm colors, has an elegant bedroom with a double bed, a hall with a seating area, an LED TV, as well as a tea and coffee preparation area equipped with the main tools (cups, plates, spoons, forks, knives) in addition to a refrigerator and microwave.\n\nThe apartment is 28 km from King Khalid International Airport.\n\nWe wish you a pleasant stay\n\n\nA distinctive and quiet location near the attractions of Riyadh with a separate entrance and upscale furniture that guarantees our guest comfort and privacy.\n\n\nAuthorized by the Ministry of Tourism\n\n\n50006871', 'This home is in the top 5% of eligible listings based on ratings, reviews, and reliability', 'First I want to say thank you majed , and hope I see you next time again .. \nthanks for your hospitality, kindness and for the amazing place and worth every fils I paid , I felt like I’m at home , and I gain a new brother 🤍\nI appreciate what you did with me .. and hope all the best for you , and sure you will receive many bookings cause definitely I will share your place with my friends and family.. \nRegards ,,\nAbdullah Bin Ahmed', 'I really enjoyed my stay']","['https://a0.muscache.com/im/pictures/hosting/Hosting-1271913003346383360/original/eaf77455-fb17-4dbe-bc50-08f86888cb7e.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1271913003346383360/original/ac3fcb9c-e255-4eba-91e4-8e45f4a7a1ba.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1271913003346383360/original/f9366590-c232-4aa0-89dd-ebd8345c4878.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1271913003346383360/original/6747c826-dffe-4ea1-b0a8-e1061fa61811.jpeg?im_w=720', 'https://a0.muscache.com/im/pictures/hosting/Hosting-1271913003346383360/original/6052813e-0a4d-4bff-bf2c-9bb4e2f19483.jpeg?im_w=720']"
