url,Title,Price,Address,Guest,Bed_Bath_Details,Reviews,Host_Name,Total_Reviews,Host_Info
https://www.airbnb.com/rooms/1457175949585544994?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3kT1xhmQ6I_uztk&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Apartment with a classic hall and bedroom with a bedroom with a dedicated area for clothes,,,,[],[],,,[]
https://www.airbnb.com/rooms/1255588344258226732?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3KudD5q3uHZM5Ac&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,N Studios Luxury in Agate 16,,,4 guests,[],[],,,[]
https://www.airbnb.com/rooms/1352775070272647003?search_mode=regular_search&adults=1&check_in=2025-07-11&check_out=2025-07-16&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P36OfqjcVnhqfFoO&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Quite studio near to KAFD - 4G,,,2 guests,[],[],,,[]
https://www.airbnb.com/rooms/1239004517964897147?search_mode=regular_search&adults=1&check_in=2025-07-11&check_out=2025-07-16&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3X6Emzx7EVwxNaZ&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Studio Irtahal 37 with smart entry,,,2 guests,['d! This place is usually booked'],[],,,[]
https://www.airbnb.com/rooms/1425988381115913905?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3IED7OuYuI28gvP&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,WAFA Studio - 1B,,,2 guests,['d! This place is usually booked'],[],,,[]
https://www.airbnb.com/rooms/1225274240593714435?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3wmhEm9v7hDi0rN&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,GStudio Elegent 5,,,4 guests,[],[],,,[]
https://www.airbnb.com/rooms/1353156943286032133?search_mode=regular_search&adults=1&check_in=2025-07-09&check_out=2025-07-14&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3lBhCAzPe1koWjO&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Najd loft,,,3 guests,[],[],,,[]
https://www.airbnb.com/rooms/1416037098538235922?search_mode=regular_search&adults=1&check_in=2025-07-12&check_out=2025-07-17&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3nKaIc_TjJQeauN&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Studio A1 - Alaqiq,,,2 guests,['d! This place is usually booked'],[],,,[]
https://www.airbnb.com/rooms/1081297534442424292?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3j8lQu5FVywMrya&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Elegant studio with 55-inch TV and self check-in,,,2 guests,[],[],,,[]
https://www.airbnb.com/rooms/1299502464282418333?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3SWrpD4Hr0xsKR4&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Stylish Studio in KAFD District (now available),,,3 guests,[],[],,,[]
https://www.airbnb.com/rooms/1425216402446009172?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P38jKf312hm9pRI3&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Al Aqeeq Studio near KAFD,,,3 guests,[],[],,,[]
https://www.airbnb.com/rooms/1452275252877915386?search_mode=regular_search&adults=1&check_in=2025-07-21&check_out=2025-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3L2tMXPpK1RZ3gD&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Luxury apartment with bedroom and living room 201,,,5 guests,[],[],,,[]
https://www.airbnb.com/rooms/1081173958895282008?search_mode=regular_search&adults=1&check_in=2025-07-29&check_out=2025-08-03&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3pvC753ipP_rGPR&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Featured Studio - Self-Enter,,,2 guests,['d! This place is usually booked'],[],,,[]
https://www.airbnb.com/rooms/1395079231370203387?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3XDld-N2ppNBWEF&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Cosy Modern Studio Near KAFD &amp; BLVD pvt Enterance,,,2 guests,['d! This place is usually booked'],[],,,[]
https://www.airbnb.com/rooms/1196385441738614552?search_mode=regular_search&adults=1&check_in=2025-07-13&check_out=2025-07-18&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3uDamPVAipBSFL_&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,A11 Studio near financial center,,,4 guests,['d! This place is usually booked'],[],,,[]
https://www.airbnb.com/rooms/1426288170482119904?search_mode=regular_search&adults=1&check_in=2025-07-09&check_out=2025-07-14&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3xfxOayUOb_XsiM&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Luxury modren apartment al aqiq,,,3 guests,[],[],,,[]
https://www.airbnb.com/rooms/1369089577781477543?search_mode=regular_search&adults=1&check_in=2025-07-10&check_out=2025-07-15&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3iXB6FjrRb92IYB&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Apartment in Al Aqeeq - Self check-in,,,3 guests,['d! This place is usually booked'],[],,,[]
https://www.airbnb.com/rooms/1332053434329603719?search_mode=regular_search&adults=1&check_in=2025-07-11&check_out=2025-07-16&children=0&infants=0&pets=0&source_impression_id=p3_1752058487_P3DxAqnD5_nQV9tL&previous_page_section_name=1000&federated_search_id=5b4493fe-e89c-4838-acee-4940c082d83d,Cozy spacious apartment - Next to Blvd,,,3 guests,['d! This place is usually booked'],[],,,[]
