url,Title,Price (5 Nights),Address,Guest,Beds,Baths,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1447225264838568313?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3q0VUsigNhR9snm&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Self check-in Classic Studio 8,$179,,,,,,,,[],[]
https://www.airbnb.com/rooms/1205819831180897910?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3O6zxDIVTLUWqUh&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Self Access Studio VIP.25,$193,,2 guests,1,1,4.45,,20,[],[]
https://www.airbnb.com/rooms/1324679339352795066?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3953zFANsYHEBZz&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,New modern apartment with a bedroom and a living room,$266,,2 guests,1,1,4.74,,23,[],[]
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3Urt9RIsaYgGFXn&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Apartment close to airport,$210,,3 guests,1,1,5.0,Sayar,4,[],[]
https://www.airbnb.com/rooms/1264634047208522881?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3qkJWwb8Pmo-VmU&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Luxury Hotel Studio with Self - V302,$308,,2 guests,1,1,,Saeed,,[],[]
https://www.airbnb.com/rooms/1430590994029250057?search_mode=regular_search&adults=1&check_in=2025-07-25&check_out=2025-07-30&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3y2UShrKStmUR-N&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,"Self check-in, elegant studio 12",$174,,2 guests,1,1,,,,[],[]
https://www.airbnb.com/rooms/1449442496205381881?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3b-Oe004xzbSF5A&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Modern Malaga Studio 315,$207,,4 guests,1,1,,Saad,,[],[]
https://www.airbnb.com/rooms/1465831178495092353?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3jOfr1TKkd2SwEy&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Luxury Studio | Outdoor Seating | Self-Catering,$274,,2 guests,1,1,,Abdullah,,[],[]
https://www.airbnb.com/rooms/1461609796801654663?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3icDfmPff_sxeFu&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Self check-in Narcissus Studio,$258,,4 guests,1,1,5.0,,4,[],[]
https://www.airbnb.com/rooms/1426727557158942784?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P38tZrh1ckxRuaUP&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Self-entry room and salon 15,$214,,3 guests,1,1,,,,[],[]
https://www.airbnb.com/rooms/1463960481225053985?search_mode=regular_search&adults=1&check_in=2025-07-24&check_out=2025-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3UYa1bMas2ZV1AF&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Studio in a unique location D4,$171,,2 guests,1,1,,,,[],[]
https://www.airbnb.com/rooms/1453752787650951219?search_mode=regular_search&adults=1&check_in=2025-07-21&check_out=2025-07-26&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3kyisIBOsq0MpI4&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Airport Haven O3,$224,,4 guests,1,1,,Ben Adel,,[],[]
https://www.airbnb.com/rooms/1465302320638086021?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3TOH2AisPJM7rek&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Narcissus B - Studio suitable for short trips N 301#,$295,,2 guests,1,1,,Tree,,[],[]
https://www.airbnb.com/rooms/1466580838803465609?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P350ajyyOgQpdlDa&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Spacious Mid-Century Apt • Self Entry,$427,,3 guests,1,1,,Salah,,[],[]
https://www.airbnb.com/rooms/1464616612120641162?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P34r474Xvn8YPkSx&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Modern Studio with Self Check-in - 22,$288,,3 guests,1,1,,YAZEED INN,,[],[]
https://www.airbnb.com/rooms/1457241415674343023?search_mode=regular_search&adults=1&check_in=2025-07-23&check_out=2025-07-28&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3U_fhdEmJElTfYB&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Airport Haven 4A,$302,,5 guests,1,1,,Ben Adel,,[],[]
https://www.airbnb.com/rooms/1244180684196306367?search_mode=regular_search&adults=1&check_in=2025-07-19&check_out=2025-07-24&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3f9xhjzO4LWyRL4&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,New Apartment in Narcissus,$334,,3 guests,1,1,,Anwar,,[],[]
https://www.airbnb.com/rooms/1345130184329659240?search_mode=regular_search&adults=1&check_in=2025-07-24&check_out=2025-07-29&children=0&infants=0&pets=0&source_impression_id=p3_1752914221_P3OmB-7mCnAgmXId&previous_page_section_name=1000&federated_search_id=e7b7910e-0534-4c18-9e2a-3945b5be2331,Comfortable studio (we have an event coordination service),$233,,2 guests,1,1,,Saleh,,[],[]
