URL,Title,Price (5 Nights),Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities
https://www.airbnb.com/rooms/1461609796801654663,Self check-in Narcissus Studio,,,4 guests,[],5.0,4,,[],[]
https://www.airbnb.com/rooms/1363793732248313384,Elegant studio with a relaxing session,,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1382807654088493072,B305 studio close to airport,,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1449059184583781249,Apartment close to airport,,,3 guests,[],5.0,4,,[],[]
https://www.airbnb.com/rooms/1378244804074948680,Narcissus A- Stylish hotel design studio with balcony#N206,,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1453752787650951219,Airport Haven O3,,,4 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1180484327579329938,Self-enterating VIP Studio 10,,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1457241415674343023,Airport Haven 4A,,,5 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1184971521503321695,Modern &amp; Spacious (الدخول ذاتي ) G7,,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1460101151471404367,Closed Kitchen |65” TV+ Fiber Wi-Fi |Modern Studio,,,3 guests,[],5.0,4,,[],[]
https://www.airbnb.com/rooms/1403104029923132304,Sawa Motel | Details make the difference,,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1184974537495697854,Elegant &amp; Tranquil (الدخول ذاتي ) F1,,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1462379255482478168,Airport 3B,,,2 guests,[],5.0,4,,[],[]
https://www.airbnb.com/rooms/1426727557158942784,Self-entry room and salon 15,,,3 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1249750572688821187,"Two Bedroom Apartment for Families, Lounge and Kitchen",,,6 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1324679339352795066,New modern apartment with a bedroom and a living room,,,2 guests,[],4.74,23,,[],[]
https://www.airbnb.com/rooms/1324857757052900320,Bedroom Apartment &amp; Lounge B Modern Design with Self Entry |B8,,,4 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1450108594540398927,Narcissus Stable 80/ Majidiyah 133,,,4 guests,[],5.0,4,,[],[]
