URL,Title,Price (5 Nights),Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities
https://www.airbnb.com/rooms/953989203005192287,Luxury Deluxe Room 014,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.72,173,,[],[]
https://www.airbnb.com/rooms/957399726751394199,Annea Studio Apartment in Al-Masif District (Self-entry),,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.88,102,,[],[]
https://www.airbnb.com/rooms/1074628408702353919,Small and Integrated Room M10 (Self-entry ),,,1 guest,"['1 bedroom', '1 bath']",4.54,35,,[],[]
https://www.airbnb.com/rooms/852735455035493810,1bedroom with  private bathroom and door access,,,1 guest,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1185003714353041311,Modern &amp; Spacious (الدخول ذاتي ) G5,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1041391936532027692,Studio 212,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.7,44,,[],[]
https://www.airbnb.com/rooms/1248754055353216889,Apartment in Riyadh (condo) close to KAFD (2),,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1437231526132619929,Modern Studio 30,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1192126674324265902,Private Very Small Room and bathroom (no wifi),,,1 guest,"['1 bedroom', '1 bed', '1 bath']",4.68,31,,[],[]
https://www.airbnb.com/rooms/1184977338366659988,Contemporary &amp; Homely ( دخول ذاتي ) F3,,,2 guests,"['1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/877661116661330345,The Small Details (1) (Self-check-in),,,1 guest,"['1 bedroom', '1 bed', '1 bath']",4.57,7,,[],[]
https://www.airbnb.com/rooms/1360243629588061417,Bright Studio | Heart of Riyadh 1 Min to Boulevard,,,2 guests,"['1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/980323827178212290,Bamboo Room 1,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/53099711,507 upscale hotel rooms - Luxury Small Deluxe Room,,,1 guest,"['1 bedroom', '1 bed', '1 bath']",4.68,321,,[],[]
https://www.airbnb.com/rooms/1184971521503321695,Modern &amp; Spacious (الدخول ذاتي ) G7,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1382807654088493072,B305 studio close to airport,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1341217158529788291,Private room in shared apartment,,,1 guest,"['1 bed', '1 shared bath']",,,,[],[]
https://www.airbnb.com/rooms/1426727557158942784,Self-entry room and salon 15,,,3 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
