URL,Card_Location,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities,Reviews
https://www.airbnb.com/rooms/741727630538558579?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964187_P31n0y6pVGPY6ihG&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,Apartment in King Fahd,520 upscale hotel rooms - Luxury Deluxe Room,$45,,,[],,,,[],"['Hair dryer', 'Cleaning products', 'Shampoo', 'Hot water', 'Free washer – In building', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Iron', 'Clothing storage', '65 inch HDTV', 'AC - split type ductless system', 'Heating', 'Noise decibel monitors on property', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Microwave', 'Mini fridge', 'Hot water kettle', 'Laundromat nearby', 'Free street parking', 'Elevator', 'Single level home', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Free dryer – In building\nFree dryer – In building', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']","['Some info has been automatically translated.', 'A luxury hotel suite in a privileged location. It is close to the main metro station, the King Abdullah Financial Center and a group of companies. In the same building, there are also floors dedicated as co-working spaces where the customer can rent office space to manage his business or a meeting room to meet his clients.\n\nLuxury suite in a privileged location. It is close to the main metro station, the King Abdullah Financial District. In the same building, there is a coworking space. The client can rent an office to manage his business or a meeting room to meet his clients.\n\n\nIt has a bedroom with an area of 17 m2, a bathroom with an area of 1.5 m2, and a laundry room with an area of 1.5 m2\n\n\n50012123', 'I had the best experience ever! Everything was so smooth, and the room was exceptionally clean. I received the key within seconds, and even when I requested towels, they were delivered immediately. \nHighly recommended!', 'Good place in the heart of Riyadh', 'Nice place for quick trip to the capital!']"
https://www.airbnb.com/rooms/1323990571884889037?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3qq03pAcNevMk8x&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,Apartment in Al Aqeeq,Economy very small elegant private room (no wifi),$31,,1 guest,"['1 bedroom', '1 bed', '1 bath']",4.64,25,,[],"['Hot water', 'TV', 'Air conditioning', 'Refrigerator', 'Microwave', 'Mini fridge', 'Freezer', 'Hot water kettle', 'Laundromat nearby', 'Free street parking', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', 'Very small private room and bathroom to sleep for 1 person, near great destinations and services in Riyadh Alaqiq neighborhood, 9 minutes drive to KAFD metro station.\nRoom located in 1st floor in an apartment building with no elevator.\nPlease note:\n*No WiFi internet service currently.*\nThe room will provide basic needs to sleep, no towels are there or any additional amenities not mentioned on the list, suitable for budget travelers.\nBed size:\n90 CM x 200 CM\n\n\nBe aware that the room is tiny with your private bathroom, in a residential apartment building.\n\n\n50011131', 'As a woman solo traveler , i found a Comfortable and safe place to stay. Definitely will book again and will recommend to others. Some small issues like the shower and the flush but other amenities are very good. Restaurants, coffee shop and supermarkets nearby.', ""Room was good overall same as shown in the pictures, it's small enough but good for one or hardly two, what I suggest to add is towel and useable slippers in it for more better, and self check in method is good as well from locker box like it, but I don't like the way host treated me super n super late replies this need to improve that's it thanks for all."", 'My favorite place whenever visit Riyadh, nyctophobia door takeaway restaurant, fruit place, night coffeeshop. \nThe place is cozy, clean and simple, great value for the money.']"
https://www.airbnb.com/rooms/1352775070272647003?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P334bzeweiFYNyoS&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,Apartment in Al Aqeeq,Quite studio near to KAFD - 4G,$52,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Washer', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage', 'TV', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Self check-in', 'Smart lock', 'Unavailable: Dryer\nDryer', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']","['Some info has been automatically translated.', 'The apartment is distinguished by its privileged location in the city of Riyadh, near the King Abdullah Financial District and also near the Boulevard area at the same time.\nFrom the inside, the apartment is located in a classy building with a modern entrance, and the apartment is equipped with all amenities: smart entry, comfortable bed with an extra layer of comfortable cotton, comfortable sofa, spacious wardrobe, fast and unlimited internet, smart TV, refrigerator, microwave, hot water kettle, kitchen cabinets, and also equipped water closets with water heaters and washing machine, and also the toilets were provided with bathing supplies.\n\n\n50019961', 'This home is a guest favorite based on ratings, reviews, and reliability', 'The place was perfect and good organized the host is great person. Private peaceful place i felt im home', 'very good room, very clean and smells good \ni enjoyed staying there']"
https://www.airbnb.com/rooms/1425988381115913905?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3kevaUbc7GGezJk&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,,WAFA Studio - 1B,$46,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.73,15,,[],"['TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Elegant studio, perfect location, unforgettable experience\n\nRegistration Details\n50019809', 'Very Nice and Clean. keep up the good  work wafa always make ur customer happy', 'Loved the place, totally worth it', 'great hosts, pretty responsive.']"
https://www.airbnb.com/rooms/1458694367010793569?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3ktIbGqCjJXRwsW&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,,Narcissus B - Elegant Studio with Modern Hotel Design N 213#,$62,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washer', 'Hangers', 'Iron', 'Drying rack for clothing', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Refrigerator', 'Microwave', 'Hot water kettle', 'Free parking on premises', 'Elevator', 'Self check-in', 'Smart lock', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', ""Upgrade your residential experience with this luxurious studio, designed to combine elegance and comfort.\n\nExceptional location of the apartment:\n\n       •  11 minutes to Nargis View Complex.\n • 6 mins to Al Habib Hospital.\n •  15 minutes to King Khalid International Airport.\n •  20 minutes from Imam Muhammad bin Saud University.\n\n • A few steps from the elite cafes, restaurants and vital facilities.\n\nIf you are looking for an elegant accommodation that combines tranquility, luxury, and a dynamic location, this title awaits you .\n\n\nIf you are looking for an elegant accommodation that combines tranquility, luxury, and a dynamic location, this title awaits you .\n\nAdditional details:\n • The location is distinctive and close to all your daily needs:\n • Catering less than a minute to walk.\n • A laundry washer about 2 minutes' drive away.\n •  Gas Station is a 3 min drive.\n\n\n50011083"", 'One of the best airbnb experience in Riyadh, \nfor the first time ever! This staying provides a very comfortable bed and pillow.\nVery clean and new building. \nHighly recommended', 'Very nice and the price is suitable', 'Experience is worth it']"
https://www.airbnb.com/rooms/1354708538242840330?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3NQpln16D-4s9ki&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,,Modern Studio in Riyadh | Al-Nafel District | Self Check-in,$48,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Cleaning products', 'Shampoo', 'Conditioner', 'Body soap', 'Outdoor shower', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'Clothing storage', 'Ethernet connection', '70 inch TV with Netflix, premium cable, Disney+', 'Air conditioning', 'Heating', 'Wifi', 'Pocket wifi', 'Kitchen', 'Refrigerator', 'Mini fridge', 'Freezer', 'Hot water kettle', 'Coffee maker: drip coffee maker, espresso machine, french press, Nespresso', 'Trash compactor', 'Coffee', 'Private entrance', 'Laundromat nearby', 'Free parking on premises', 'Free street parking', 'Pets allowed', 'Luggage dropoff allowed', 'Long term stays allowed', 'Self check-in', 'Smart lock', 'Cleaning available during stay', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']","['Some info has been automatically translated.', '(The 6-night offer is available in seasons🔴)\nUpscale studio in Al-Nafel neighborhood – a comfortable stay in a perfect location!\n\nLuxury ✔ furnishings: 100% medical mattresses to ensure your comfort.\nModern ✔ technology: 70-inch smart screen, free internet, and a subscription to watch sports.\n✔ Security and privacy: Smart and protected access.\nStrategic ✔ location:\n •   Coffee shop in the same building.\n •  9 minutes to the metro station.\n •  10 minutes to the financial district.\n •  13 minutes to the digital city.\n •  17 minutes to the Boulevard.\n •  20 minutes to the airport.\n\nEnjoy complete in a special location!\n\n\n50020964', 'This home is in the top 5% of eligible listings based on ratings, reviews, and reliability', 'The place is good and clean. And the host was very accommodating.', 'thank you, your place is very nice. till next time ☺️']"
https://www.airbnb.com/rooms/1296427368994405495?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3RA9CEJAaZjUtB6&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,,-friendly studio / +Gym / Near airport,$40,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hair dryer', 'Hot water', 'Hangers', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'TV', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Refrigerator', 'Cooking basics', 'Mini fridge', 'Freezer', 'Hot water kettle', 'Toaster', 'Trash compactor', 'Laundromat nearby', 'Free parking on premises', 'Elevator', 'Pets allowed', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm']","['Some info has been automatically translated.', 'The studio is located in a Compound in eastern Riyadh close to King Khalid International Airport, as well as close to tourist places and government departments, designed in comfortable colors and furnished with nice and beautiful furniture, with a free screen, free internet, relaxing chair, and a restroom with all its accessories, the studio is surrounded by free cameras and free parking, freshened aisles and walkways cleaning services throughout \nClock.\n\nAvailable services:\n\nFree Iron Lounge\n\nA special discount on the laundry is 20% on all services available to my dear customers.\n\n* PlayStation is available at will in fee.\n\n\n50007534', 'The room was very nice and had everything you needed apart from a towel for the shower. Khalid is very lovely and very helpful, as I left my bag at his accommodation and he helps me sort a taxi to pick it up and drop it off to me', ""Place is great. Just the door of the toilet was not closing properly. It wasn't an issue as i was alone but might be a good idea to check the maintenance of some of these things. Otherwise everything was great"", 'I loved my stay it was a very cosy room with lots of cafes, restaurant and grocery store nearby, my stay was made better with the fact it was ramadan and the masjid was nearby']"
https://www.airbnb.com/rooms/741653714797716170?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3ymE8vsKHgpW4Al&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,,521 upscale hotel rooms - Luxury Small Deluxe Room,$48,,,[],,,,[],"['Hair dryer', 'Shampoo', 'Body soap', 'Hot water', 'Free washer – In building', 'Hangers', 'Bed linens', 'Room-darkening shades', 'Iron', 'Clothing storage', '65 inch HDTV', 'AC - split type ductless system', 'Heating', 'Noise decibel monitors on property', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Refrigerator', 'Microwave', 'Mini fridge', 'Hot water kettle', 'Private entrance', 'Free street parking', 'Elevator', 'Single level home', 'Long term stays allowed', 'Self check-in', 'Building staff', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Free dryer – In building\nFree dryer – In building', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']","['Some info has been automatically translated.', 'A sophisticated hotel suite with a distinctive location and its close proximity to the main metro station, King Abdullah Financial Center and a group of companies. There is also a dedicated role in the same building as joint offices. The client can rent office space to manage his business or a meeting room to meet his customers.\n\nLuxury suite in a privileged location. It is close to the main metro station, the King Abdullah Financial Center. In the same building, there is a coworking place. The client can rent an office to manage his business or a meeting room to meet his clients.\n\n\nIt has a 12m2 bedroom and a 6m2 bathroom\n\n\n50010763', 'The place is convenience and easy to find but no towel inside a room. After i taking bath but no towel found inside a room.', ""Best apartment in the city .. it's always my choice! \nI will rebook it again."", 'It was better than what I expected that I booked for two extra days']"
https://www.airbnb.com/rooms/1406370379398035909?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3CcfohewMCB2Pxw&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,,Elegant Apartment 302- self check in,$63,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hair dryer', 'Shampoo', 'Body soap', 'Bidet', 'Hot water', 'Essentials', 'Room-darkening shades', 'Iron', 'Clothing storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Fire extinguisher', 'Wifi', 'Microwave', 'Dishes and silverware', 'Mini fridge', 'Stove', 'Hot water kettle', 'Free street parking', 'Long term stays allowed', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', 'A luxurious apartment in the Arid neighborhood, north of Riyadh, with a strategic location near King Khalid International Airport (about 23 km away), and only 8 km from Al Habib Hospital, and 15 minutes from the Boulevard.\n\nIt consists of a bedroom and a hall with a space for cooking and a bathroom, designed with elegant and comfortable furniture, suitable for short or long stays. \n\nIt features self check-in for complete comfort and easy access, with free internet and smart TV.\n\nThe apartment is very clean, fully equipped with new tools, and located in a modern and completely new building, to ensure a comfortable and safe stay for the guest.\n\n\n50026300', 'This home is a guest favorite based on ratings, reviews, and reliability', 'Great toast, great place, the construction outside is a little bit noisy, but everything else is good worth the price.', 'Our second time stayed in this place, good host and very nice house. Feels like home. Worth it!']"
https://www.airbnb.com/rooms/1184972187465678815?check_in=2025-08-01&check_out=2025-08-02&search_mode=regular_search&source_impression_id=p3_1753964189_P3e8hB4X1AA5rGIa&previous_page_section_name=1000&federated_search_id=1e7146b1-a669-40bb-8774-9e1dee734e7a,,Modern &amp; Spacious (الدخول ذاتي ) G8,$59,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Trash compactor', 'Laundromat nearby', 'Free parking on premises', 'Free street parking', 'Elevator', 'Long term stays allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Private entrance\nPrivate entrance', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', ""A distinctive apartment with a modern design by the well-known designer Mr. Fawaz Al-Raqas, featuring the latest designs and the best amenities. We care very much about the place of residence in terms of cleanliness and daily sterilization and we are distinguished by professional customer service.\n(We are proud of our customers' high rating of us).\n\nLuxurious studio apartment with modern design and bathroom.\n\n\nEnjoy a distinctive and quiet stay in a studio located in the Arid neighborhood with its modern and upscale design, allowing for long and short stays with self-check-in and its convenient location close to public services.\n\n\n- The bedroom includes a bed, comfortable medical pillows and hotel bedding, which helps to sleep comfortably and are changed daily.\n\n\n50017762"", 'This home is a guest favorite based on ratings, reviews, and reliability', 'The room was smaller than expected. Closed place with no windows. the bath water heater was defective. This made it inconvenient for me to enjoy a comfortable and relaxing shower. Also, I encountered difficulties with the wifi during my stay. The bath towels were cleaned but were worn need to be renewed.', 'At first, I liked the detailed explanation message and the pictures of the place of residence and the way to enter. The room is clean and tidy, and the bathroom is also clean. Thank you and keep it up.']"
