URL,Card_Location,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Total_Reviews,Host_Name,Host_Info,Amenities,Reviews,Image_URLs
https://www.airbnb.com/rooms/1323990571884889037?search_mode=regular_search&adults=1&check_in=2025-08-15&check_out=2025-08-20&children=0&infants=0&pets=0&source_impression_id=p3_1754895662_P3447LGjypriznH7&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Economy very small elegant private room (no wifi),$153,,1 guest,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hot water', 'TV', 'Air conditioning', 'Refrigerator', 'Microwave', 'Mini fridge', 'Freezer', 'Hot water kettle', 'Laundromat nearby', 'Free street parking', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', 'Very small private room and bathroom to sleep for 1 person, near great destinations and services in Riyadh Alaqiq neighborhood, 9 minutes drive to KAFD metro station.\nRoom located in 1st floor in an apartment building with no elevator.\nPlease note:\n*No WiFi internet service currently.*\nThe room will provide basic needs to sleep, no towels are there or any additional amenities not mentioned on the list, suitable for budget travelers.\nBed size:\n90 CM x 200 CM\n\n\nBe aware that the room is tiny with your private bathroom, in a residential apartment building.\n\n\n50011131', 'As a woman solo traveler , i found a Comfortable and safe place to stay. Definitely will book again and will recommend to others. Some small issues like the shower and the flush but other amenities are very good. Restaurants, coffee shop and supermarkets nearby.', ""Room was good overall same as shown in the pictures, it's small enough but good for one or hardly two, what I suggest to add is towel and useable slippers in it for more better, and self check in method is good as well from locker box like it, but I don't like the way host treated me super n super late replies this need to improve that's it thanks for all."", 'My favorite place whenever visit Riyadh, nyctophobia door takeaway restaurant, fruit place, night coffeeshop. \nThe place is cozy, clean and simple, great value for the money.']",[]
https://www.airbnb.com/rooms/1478949341815563563?search_mode=regular_search&adults=1&check_in=2025-08-21&check_out=2025-08-26&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3jp8OYzfiG25TRI&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Luxury studio,$195,,4 guests,"['1 bedroom', '1 bed', '1 bath']",,,طارق,[],"['TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Relax in this tranquil and elegant place. Studio located in the north of Riyadh, Almalqa neighborhood, designed with comfortable colors and modern furniture. It has a 70-inch screen. The studio is also close to the financial city and also close to the metro station for the financial city, 7 minutes away, and close to the boulevard, 11 minutes away.\nStudio consisting of one bedroom and a bathroom\n\n\n50015431', 'Average rating will appear after 3 reviews', 'Honestly, the room is the most wonderful. Everything in it is excellent and the experience will be repeated, God willing. The bed is comfortable and has a large screen with subscription and the location of the residence is fabulous. Everything around you and I want to thank Mr. Tariq for his kindness and interest', 'This reservation is non-refundable.']",[]
https://www.airbnb.com/rooms/1041391936532027692?search_mode=regular_search&adults=1&check_in=2025-08-13&check_out=2025-08-18&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3kFWWSm2p-uTMvk&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Studio 212,$194,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.72,46,عبدالكريم,[],"['TV', 'Air conditioning', 'Dedicated workspace', 'Kitchen', 'Free parking on premises', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Keep it simple in this quiet and strategic accommodation, close to the public transport bus station and close to basic services, mosque and garden.\n\nRegistration Details\n50004377', 'It was nice staying , Abdulkareem is very responsive. Place is near to restaurants and super market \nNear to airport too . \nFair price , for few days staying', 'Very well located right on the main boulevard! \nVery close to public transport (bus and metro)!\nVery responsive and flexible host!\nVery good value for money!\nThank you Abdulkatim!!', 'عبد الكرىم was very helpful through out the process of getting the accommodation and to my arrival at the accommodation as well during my stay \nAny issue I had and questions was resolved immediately. I would greatly recommend عبد الكرىم as a host']",[]
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-20&check_out=2025-08-25&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3M-eSdjwd_Z__2v&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Apartment close to airport,$210,,4 guests,"['1 bedroom', '1 bed', '1 bath']",,,Sayar سيار,[],"['Shampoo', 'Body soap', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Drying rack for clothing', 'Safe', 'Clothing storage: closet', 'TV', 'Life size games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Refrigerator', 'Cooking basics', 'Freezer', 'Wine glasses', 'Kitchenette', 'Free street parking', 'Elevator', 'Smoking allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Sayar Dwell\n\nA residential unit close to the airport with a vital and attractive location 🏠\n\nUnique ✨listings with the highest standards of quality to serve visitors and seekers of sophistication and comfort🌿.\n\nWe combine desirable locations 📍with competitive prices 💵\n\nSayar Dwell\n\nA residential unit close to the airport, with a vital and attractive location 🏠\n\n✨Unique residences built to the highest quality standards to serve visitors seeking sophistication and comfort. 🌿\n\nWe combine desirable locations with competitive prices. 💵\n\n\n50026714', 'This home is a guest favorite based on ratings, reviews, and reliability', 'A perfect communication with owner and fast responding. The room is very good and clean and near to the airport', 'Clean and safe']",[]
https://www.airbnb.com/rooms/1478163723773989017?search_mode=regular_search&adults=1&check_in=2025-08-14&check_out=2025-08-19&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3LH14Gse6M0BrTq&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Self check-in Rest Studio,$216,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,ناصر,[],"['Hot water', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Mini fridge', 'Coffee', 'Self check-in', 'Smart lock', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', 'A quiet studio with self-check-in that facilitates your entry, elegant furniture that suits you, a hotel master bed, and a bathroom with water heating. We are always keen to\nDaily cleanliness of the place.\n- Self-entry studio.\n- Hotel bed size 200*180\nDistances from the most prominent commercial and tourist attractions:\nRiyadh City Boulevard 4.3km\nBoulevard World 2.7Km\nRiyadh Park Mall 71 Km\nKing Abdullah Financial City 7.8Km\nKingdom Tower 15Km\nDiriyah 12Km\nAl Faisaliah Tower 12Km\nThe Kingdom Arena 3.3Km\n\n\n50033216', 'Average rating will appear after 3 reviews', 'نظيف و مرتب و مميز و موقع ممتاز', 'Nice']",[]
https://www.airbnb.com/rooms/1470980936440141059?search_mode=regular_search&adults=1&check_in=2025-08-16&check_out=2025-08-21&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3FYQMlJfgSKvbGV&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Spacious and comfortable studio in Malqa,$213,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Alwaleed,[],"['TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Free parking on premises', 'Self check-in', 'Keypad', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'This stylish place to stay is perfect for group trips.\n\nRegistration Details\n50032212', 'This home is in the top 5% of eligible listings based on ratings, reviews, and reliability', 'good', 'Everything is beautiful and classy except for the annoying excavation and maintenance work next to the apartment from 7 am to about the afternoon']",[]
https://www.airbnb.com/rooms/1153599863998059498?search_mode=regular_search&adults=1&check_in=2025-08-12&check_out=2025-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3B0ghILcXni20FR&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Elegant Studio with smart access,$195,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.73,40,Abdulaziz,[],"['Cleaning products', 'Shampoo', 'Body soap', 'Hot water', 'Bed linens', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Refrigerator', 'Dishes and silverware', 'Freezer', 'Self check-in', 'Keypad', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: TV\nTV', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', '.\n\nRegistration Details\n50002665', 'I stayed here for 2 weeks it was great considering it was also the first time I visited Saudi Arabia. The place was clean, easy to locate, and it was also very peaceful. Most of all, the host was very responsive, even to late night inquiries. I would recommend this to other visitors who are looking for a value-for-money and comfy place to stay in Riyadh.', '.', 'Easy to check in and it was clean place']",[]
https://www.airbnb.com/rooms/1455552844060434799?search_mode=regular_search&adults=1&check_in=2025-08-14&check_out=2025-08-19&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3dUPmBnmU8GfNAb&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,"Elegant Studio, Al-Muazliyah District 208",$209,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Khaled,[],"['Washer', 'Clothing storage: wardrobe', 'TV', 'Air conditioning', 'Wifi', 'Dedicated workspace', 'Mini fridge', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Relax in this tranquil and elegant place.\n\nRegistration Details\n50002186', 'This home is in the top 10% of eligible listings based on ratings, reviews, and reliability', 'Really great, enjoyed stay there, worth the paying.', 'نظيف وتعامل ممتاز']",[]
https://www.airbnb.com/rooms/1208759291964476544?search_mode=regular_search&adults=1&check_in=2025-08-12&check_out=2025-08-17&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P3OAtKFT4zzg5MPC&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Cozy Studio in AlMalqa,$218,,2 guests,"['1 bedroom', '1 bed', '0 baths']",,,Nawaf,[],"['TV', 'Air conditioning', 'Wifi', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']","['Some info has been automatically translated.', 'Experience the charm of our cozy 22m² studio in the vibrant heart of Riyadh. Perfect for solo travelers or couples, this efficient space offers modern amenities for a comfortable stay. Despite its compact size, the studio is designed to meet all your needs. Enjoy the convenience of being close to key attractions, dining, and shopping, all within a short distance.\n\n- Boulevard City (~10 min)\n- Airport (~20 min)\n- Wonder Garden (~10 min)\n- KAFD (~10 min)\n- AlBujairi (~15 min)\n\n\n50007020', 'This home is a guest favorite based on ratings, reviews, and reliability', 'It was a nice 2 days stay in the room. Thanks for the host. Highly recommended!', 'It was great experience great location and great price and also great communication by nawaf and turky with their helpful and simple structure\nmany thanks for your hosting and iam sure it will be my favorite place when i come to Riyadh ❤️']",[]
https://www.airbnb.com/rooms/1184872211517379898?search_mode=regular_search&adults=1&check_in=2025-08-11&check_out=2025-08-16&children=0&infants=0&pets=0&source_impression_id=p3_1754895663_P31xr8tX1F_RN8nF&previous_page_section_name=1000&federated_search_id=cc6c4ddb-417e-47dc-9b8b-b4ae4c378c8b,,Modern &amp; Spacious (الدخول ذاتي ) G6,$248,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,Khalid,[],"['Hair dryer', 'Shampoo', 'Hot water', 'Shower gel', 'Essentials', 'Hangers', 'Extra pillows and blankets', 'Room-darkening shades', 'Iron', 'Clothing storage', 'TV', 'Air conditioning', 'Exterior security cameras on property', 'Wifi', 'Dishes and silverware', 'Mini fridge', 'Hot water kettle', 'Trash compactor', 'Laundromat nearby', 'Free parking on premises', 'Free street parking', 'Elevator', 'Long term stays allowed', 'Self check-in', 'Keypad', 'Cleaning available during stay', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Private entrance\nPrivate entrance', 'Unavailable: Heating\nHeating']","['Some info has been automatically translated.', ""A distinctive apartment with a modern design by the well-known designer Mr. Fawaz Al-Raqas, featuring the latest designs and the best amenities. We care very much about the place of residence in terms of cleanliness and daily sterilization and we are distinguished by professional customer service.\n(We are proud of our customers' high rating of us).\n\nLuxurious studio apartment with modern design and bathroom.\n\n\nEnjoy a distinctive and quiet stay in a studio located in the Arid neighborhood with its modern and upscale design, allowing for long and short stays with self-check-in and its convenient location close to public services.\n\n\n- The bedroom includes a bed, comfortable medical pillows and hotel bedding, which helps to sleep comfortably and are changed daily.\n\n\n50015832"", 'This home is a guest favorite based on ratings, reviews, and reliability', ""Really good place to stay, very modern and spacious, quick response from Khalid and his co-host, I'll recommend Khalid place to all Airbnb customers who looking to stay in Riyadh and especially close to Riyadh airport...."", 'The hosts are cery accommodating since its my first time and the give me clear instructions and always answering my msgs thank you so much Khalid and team keep up the good work']",[]
