url,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1341217158529788291?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3dsxvAAxBrHu0xD&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Private room in shared apartment,$124,,1 guest,"['1 bed', '1 shared bath']",,,,[],[]
https://www.airbnb.com/rooms/1285514011906521787?search_mode=regular_search&adults=1&check_in=2025-08-23&check_out=2025-08-28&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3bCkkWFc_v0fZUY&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Sunset Sunrise,$179,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1402172943129229239?search_mode=regular_search&adults=1&check_in=2025-10-01&check_out=2025-10-06&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P32wUhSS9eUHExV9&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Studio in the heart of Riyadh,$140,,3 guests,"['1 bedroom', '1 bed', '1 bath']",4.17,,6,[],[]
https://www.airbnb.com/rooms/1041391936532027692?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3V7njgWY27RtVXk&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Studio 212,$194,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1229802957697268475?search_mode=regular_search&adults=1&check_in=2025-08-05&check_out=2025-08-10&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3mZYbfJQAjesUZG&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,"Studio with ergonomic design, clever entry",$210,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.81,,42,[],[]
https://www.airbnb.com/rooms/853302562951353271?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3wwiq-ZYQhTOsh_&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Bedroom with private bathroom,$190,,1 guest,"['1 bedroom', '1 bed', '1 bath']",,Hailah,,[],[]
https://www.airbnb.com/rooms/1463960481225053985?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3O4WgvmcCbeYqm0&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Studio in a unique location D4,$205,,2 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,فيصل,4,[],[]
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3aPmeNNzSVyTkzJ&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Apartment close to airport,$210,,3 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,Sayar سيار,4,[],[]
https://www.airbnb.com/rooms/1093455834267050609?search_mode=regular_search&adults=1&check_in=2025-08-07&check_out=2025-08-12&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P3RuJei7-5Zme_D3&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,"M2 Apartment with bed room, lounge and private entrance",$266,,6 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],[]
https://www.airbnb.com/rooms/1219640186299952806?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753353362_P37q71lC7vmmz_M1&previous_page_section_name=1000&federated_search_id=ce9b44b1-7c28-4d85-8263-e305c0132359,Quiet Studio | Quiet Studio,$233,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.66,Abdullah,82,[],[]
