url,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P31FrU6XOWXb4_de&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Apartment close to airport,$210,,,[],,,,[],[]
https://www.airbnb.com/rooms/1461609796801654663?search_mode=regular_search&adults=1&check_in=2025-07-16&check_out=2025-07-21&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3tDLBqWhhCNtYyd&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Self check-in Narcissus Studio,$268,,4 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1409522976598940235?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3RqAgGgLzeb0qo0&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Elegant Apartment 101-self check in,$286,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1180484327579329938?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P39C4sa1vA3Dnd06&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Self-enterating VIP Studio 10,$212,,2 guests,[],,محمد,,[],[]
https://www.airbnb.com/rooms/1359611177430917183?search_mode=regular_search&adults=1&check_in=2025-07-20&check_out=2025-07-25&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3mF0o0_urh9q-4N&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,"A luxurious studio with an upscale building
Smart Screen | Self-Add|Wifi",$223,,2 guests,[],4.88,,16,[],[]
https://www.airbnb.com/rooms/1426727557158942784?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3PA7elhE4CJ29iV&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Self-entry room and salon 15,$219,,3 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1462379255482478168?search_mode=regular_search&adults=1&check_in=2025-07-28&check_out=2025-08-02&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3XDFJkFhFGPBL_d&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Airport 3B,$168,,2 guests,[],,Nasser,,[],[]
https://www.airbnb.com/rooms/1264637078935445805?search_mode=regular_search&adults=1&check_in=2025-07-15&check_out=2025-07-20&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3X9_9sJvKvOgnwf&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Luxury Hotel Studio V202,$263,,2 guests,[],,,,[],[]
https://www.airbnb.com/rooms/1453752787650951219?search_mode=regular_search&adults=1&check_in=2025-07-17&check_out=2025-07-22&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3JCaDz85NgtN7Xi&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Airport Haven O3,$226,,4 guests,[],,Ben Adel,,[],[]
https://www.airbnb.com/rooms/1264597250240711868?search_mode=regular_search&adults=1&check_in=2025-07-14&check_out=2025-07-19&children=0&infants=0&pets=0&source_impression_id=p3_1752476992_P3ozxs_YjJY58UVa&previous_page_section_name=1000&federated_search_id=f70b7e63-c461-437e-9fe9-bd50d43e8f56,Luxury Autonomous Apartment - V105,$375,,2 guests,[],,Saeed,,[],[]
