url,Title,Price,Address,Guest,Bed_Bath_Details,Rating,Host_Name,Total_Reviews,Host_Info,Amenities
https://www.airbnb.com/rooms/1341217158529788291?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P3SbYRlv5tEJ9CSO&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,Private room in shared apartment,$124,,1 guest,"['1 bed', '1 shared bath']",,Palm Hostel,,[],"['Washer', 'TV', 'Air conditioning', 'Indoor fireplace', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Outdoor dining area', 'Free parking on premises', 'Smoking allowed', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1402172943129229239?search_mode=regular_search&adults=1&check_in=2025-10-01&check_out=2025-10-06&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P3tX2xr4EEdfirv1&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,Studio in the heart of Riyadh,,,3 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Washer', 'TV', 'Air conditioning', 'Smoke alarm', 'Wifi', 'Dedicated workspace', 'Kitchen', 'Pets allowed', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1382768993773297037?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P3U5wXo-xqX6tOtN&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,B204 studio close to the airport,$243,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Hair dryer', 'Shampoo', 'Conditioner', 'Body soap', 'Hot water', 'Shower gel', 'Washer', 'Hangers', 'Room-darkening shades', 'Iron', 'Drying rack for clothing', 'Clothing storage', 'TV', 'Air conditioning', 'Heating', 'Exterior security cameras on property', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Kitchen', 'Refrigerator', 'Microwave', 'Cooking basics', 'Dishes and silverware', 'Freezer', 'Stove', 'Hot water kettle', 'Laundromat nearby', 'Free street parking', 'Elevator', 'Pets allowed', 'Luggage dropoff allowed', 'Smoking allowed', 'Long term stays allowed', 'Self check-in', 'Lockbox', 'Housekeeping available from 2:00\u202fPM to 6:00\u202fPM - available at extra cost', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Private entrance\nPrivate entrance']"
https://www.airbnb.com/rooms/1285514011906521787?search_mode=regular_search&adults=1&check_in=2025-08-23&check_out=2025-08-28&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P3_SFec4zcsN3CFP&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,Sunset Sunrise,$179,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Shampoo', 'Body soap', 'Hot water', 'Shower gel', 'Bed linens', '58 inch TV', 'Air conditioning', 'Heating - split type ductless system', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Microwave', 'Dishes and silverware', 'Hot water kettle', 'Free parking on premises', 'Free street parking', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm']"
https://www.airbnb.com/rooms/1041391936532027692?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P3DBu0AJiq0rnNco&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,Studio 212,,,2 guests,"['1 bedroom', '1 bed', '1 bath']",4.7,عبدالكريم,44,[],"['TV', 'Air conditioning', 'Dedicated workspace', 'Kitchen', 'Free parking on premises', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1229802957697268475?search_mode=regular_search&adults=1&check_in=2025-08-05&check_out=2025-08-10&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P3I62PBO510Nq6iP&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,"Studio with ergonomic design, clever entry",$210,,2 guests,"['1 bedroom', '1 bed', '1 bath']",,,,[],"['Shampoo', 'Hot water', 'Shower gel', 'TV', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Refrigerator', 'Coffee maker: drip coffee maker', 'Coffee', 'Free parking on premises', 'Self check-in', 'Keypad', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating']"
https://www.airbnb.com/rooms/853302562951353271?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P39TmGBp7AJqHE8-&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,Bedroom with private bathroom,$190,,1 guest,"['1 bedroom', '1 bed', '1 bath']",,Hailah,,[],"['Air conditioning', 'Wifi', 'Dedicated workspace', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: TV\nTV', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Smoke alarm\nSmoke alarm', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1463960481225053985?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753360307_P32QXNy53Jts6a8x&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,Studio in a unique location D4,$205,,2 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,فيصل,4,[],"['TV', 'Air conditioning', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Wifi', 'Dedicated workspace', 'Free parking on premises', 'Self check-in', 'Smart lock', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1449059184583781249?search_mode=regular_search&adults=1&check_in=2025-08-01&check_out=2025-08-06&children=0&infants=0&pets=0&source_impression_id=p3_1753360308_P3qd9KI32pYWF9lB&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,Apartment close to airport,,,3 guests,"['1 bedroom', '1 bed', '1 bath']",5.0,Sayar سيار,4,[],"['Shampoo', 'Body soap', 'Hangers', 'Bed linens', 'Extra pillows and blankets', 'Drying rack for clothing', 'Safe', 'Clothing storage: closet', 'TV', 'Life size games', 'Air conditioning', 'Exterior security cameras on property', 'Smoke alarm', 'Carbon monoxide alarm', 'Fire extinguisher', 'First aid kit', 'Refrigerator', 'Cooking basics', 'Freezer', 'Wine glasses', 'Kitchenette', 'Free street parking', 'Elevator', 'Self check-in', 'Keypad', 'Cleaning available during stay', 'Unavailable: Kitchen\nKitchen', 'Unavailable: Wifi\nWifi', 'Unavailable: Washer\nWasher', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
https://www.airbnb.com/rooms/1371107609308887652?search_mode=regular_search&adults=1&check_in=2025-08-05&check_out=2025-08-10&children=0&infants=0&pets=0&source_impression_id=p3_1753360308_P38IgPmjBPCxdc4C&previous_page_section_name=1000&federated_search_id=85089a1f-4e05-420b-9a0b-1cdef1bf53bc,غرفة سائق,$59,,1 guest,"['1 bedroom', '1 bed', '1 bath']",5.0,Raied,3,[],"['Washer', 'Air conditioning', 'Smoke alarm', 'Fire extinguisher', 'First aid kit', 'Kitchen', 'Free parking on premises', 'Self check-in', 'Lockbox', 'Unavailable: Exterior security cameras on property\nExterior security cameras on property', 'Unavailable: Wifi\nWifi', 'Unavailable: TV\nTV', 'Unavailable: Dryer\nDryer', 'Unavailable: Essentials\nEssentials', 'Unavailable: Carbon monoxide alarm\nCarbon monoxide alarm', 'Unavailable: Heating\nHeating', 'Unavailable: Hot water\nHot water']"
